symbol,timeframe,model,csv_path,result_dir,command,rows,test_rows,prediction_windows,pred_len,pred_step,trade_count,coverage,win_rate,avg_win,avg_loss,win_loss_ratio,profit_factor,cumulative_return,max_drawdown,mean_trade_return,pred_direction_acc,threshold_bps,cost_bps,status
XAGUSD,H1,DLinear,C:\Users\29083\AppData\Roaming\MetaQuotes\Terminal\Common\Files\tslib\XAGUSD_H1.csv,D:\python_workspace\Time-Series-Library\results\long_term_forecast_XAGUSD_H1_DLinear_sl96_pl1_DLinear_custom_ftMS_sl96_ll48_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_quant_0,D:\python_workspace\Quant\.venv\liangwen2\Scripts\python.exe run.py --task_name long_term_forecast --is_training 1 --model_id XAGUSD_H1_DLinear_sl96_pl1 --model DLinear --data custom --root_path C:\Users\29083\AppData\Roaming\MetaQuotes\Terminal\Common\Files\tslib --data_path XAGUSD_H1.csv --features MS --target close --freq h --seq_len 96 --label_len 48 --pred_len 1 --enc_in 12 --dec_in 12 --c_out 12 --d_model 64 --n_heads 4 --e_layers 2 --d_layers 1 --d_ff 128 --factor 1 --expand 2 --d_conv 4 --embed timeF --train_epochs 5 --batch_size 64 --learning_rate 0.0001 --num_workers 0 --des quant --itr 1 --inverse --gpu 0 --gpu_type cuda,12000,2400,2400,1,0,2384,0.9933333333333333,0.43833892617449666,0.006725616269398218,0.0061324703634265875,1.0967221805928473,0.8559183560265314,-0.7313619543612402,0.7498092973743582,-0.000496270476135512,0.463506711409396,3.0,2.0,ok
XAGUSD,H1,PatchTST,C:\Users\29083\AppData\Roaming\MetaQuotes\Terminal\Common\Files\tslib\XAGUSD_H1.csv,D:\python_workspace\Time-Series-Library\results\long_term_forecast_XAGUSD_H1_PatchTST_sl96_pl1_PatchTST_custom_ftMS_sl96_ll48_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_quant_0,D:\python_workspace\Quant\.venv\liangwen2\Scripts\python.exe run.py --task_name long_term_forecast --is_training 1 --model_id XAGUSD_H1_PatchTST_sl96_pl1 --model PatchTST --data custom --root_path C:\Users\29083\AppData\Roaming\MetaQuotes\Terminal\Common\Files\tslib --data_path XAGUSD_H1.csv --features MS --target close --freq h --seq_len 96 --label_len 48 --pred_len 1 --enc_in 12 --dec_in 12 --c_out 12 --d_model 64 --n_heads 4 --e_layers 2 --d_layers 1 --d_ff 128 --factor 1 --expand 2 --d_conv 4 --embed timeF --train_epochs 5 --batch_size 64 --learning_rate 0.0001 --num_workers 0 --des quant --itr 1 --inverse --gpu 0 --gpu_type cuda,12000,2400,2400,1,0,2263,0.9429166666666666,0.4887317719840919,0.00638148273580806,0.006567371276558546,0.9716951375333396,0.9288632861813947,-0.4880248087881409,0.5688283160545099,-0.000238854909931296,0.5152452496685815,3.0,2.0,ok
XAGUSD,H4,DLinear,C:\Users\29083\AppData\Roaming\MetaQuotes\Terminal\Common\Files\tslib\XAGUSD_H4.csv,D:\python_workspace\Time-Series-Library\results\long_term_forecast_XAGUSD_H4_DLinear_sl96_pl1_DLinear_custom_ftMS_sl96_ll48_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_quant_0,D:\python_workspace\Quant\.venv\liangwen2\Scripts\python.exe run.py --task_name long_term_forecast --is_training 1 --model_id XAGUSD_H4_DLinear_sl96_pl1 --model DLinear --data custom --root_path C:\Users\29083\AppData\Roaming\MetaQuotes\Terminal\Common\Files\tslib --data_path XAGUSD_H4.csv --features MS --target close --freq 4h --seq_len 96 --label_len 48 --pred_len 1 --enc_in 12 --dec_in 12 --c_out 12 --d_model 64 --n_heads 4 --e_layers 2 --d_layers 1 --d_ff 128 --factor 1 --expand 2 --d_conv 4 --embed timeF --train_epochs 5 --batch_size 64 --learning_rate 0.0001 --num_workers 0 --des quant --itr 1 --inverse --gpu 0 --gpu_type cuda,12000,2400,2400,1,0,2378,0.9908333333333333,0.46047098402018505,0.006884420462954271,0.007023021734980213,0.9802647240381447,0.8366249983022357,-0.8072058849599066,0.849587564556816,-0.0006190481408934763,0.47645079899074855,3.0,2.0,ok
XAGUSD,H4,PatchTST,C:\Users\29083\AppData\Roaming\MetaQuotes\Terminal\Common\Files\tslib\XAGUSD_H4.csv,D:\python_workspace\Time-Series-Library\results\long_term_forecast_XAGUSD_H4_PatchTST_sl96_pl1_PatchTST_custom_ftMS_sl96_ll48_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_quant_0,D:\python_workspace\Quant\.venv\liangwen2\Scripts\python.exe run.py --task_name long_term_forecast --is_training 1 --model_id XAGUSD_H4_PatchTST_sl96_pl1 --model PatchTST --data custom --root_path C:\Users\29083\AppData\Roaming\MetaQuotes\Terminal\Common\Files\tslib --data_path XAGUSD_H4.csv --features MS --target close --freq 4h --seq_len 96 --label_len 48 --pred_len 1 --enc_in 12 --dec_in 12 --c_out 12 --d_model 64 --n_heads 4 --e_layers 2 --d_layers 1 --d_ff 128 --factor 1 --expand 2 --d_conv 4 --embed timeF --train_epochs 5 --batch_size 64 --learning_rate 0.0001 --num_workers 0 --des quant --itr 1 --inverse --gpu 0 --gpu_type cuda,12000,2400,2400,1,0,2277,0.94875,0.4800175669740887,0.007160114673916828,0.0068689724215042075,1.042385124665978,0.9622693760641166,-0.37905195316909734,0.6149214114693058,-0.00013476416709261644,0.4975845410628019,3.0,2.0,ok
US500,H1,DLinear,C:\Users\29083\AppData\Roaming\MetaQuotes\Terminal\Common\Files\tslib\US500_H1.csv,D:\python_workspace\Time-Series-Library\results\long_term_forecast_US500_H1_DLinear_sl96_pl1_DLinear_custom_ftMS_sl96_ll48_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_quant_0,D:\python_workspace\Quant\.venv\liangwen2\Scripts\python.exe run.py --task_name long_term_forecast --is_training 1 --model_id US500_H1_DLinear_sl96_pl1 --model DLinear --data custom --root_path C:\Users\29083\AppData\Roaming\MetaQuotes\Terminal\Common\Files\tslib --data_path US500_H1.csv --features MS --target close --freq h --seq_len 96 --label_len 48 --pred_len 1 --enc_in 12 --dec_in 12 --c_out 12 --d_model 64 --n_heads 4 --e_layers 2 --d_layers 1 --d_ff 128 --factor 1 --expand 2 --d_conv 4 --embed timeF --train_epochs 5 --batch_size 64 --learning_rate 0.0001 --num_workers 0 --des quant --itr 1 --inverse --gpu 0 --gpu_type cuda,12000,2400,2400,1,0,2267,0.9445833333333333,0.41243934715483016,0.0013592827654375272,0.0012326214489249802,1.102757676838265,0.7740829037866199,-0.31301679576998853,0.32271058800519503,-0.00016361816686545456,0.4958094397882664,3.0,2.0,ok
US500,H1,PatchTST,C:\Users\29083\AppData\Roaming\MetaQuotes\Terminal\Common\Files\tslib\US500_H1.csv,D:\python_workspace\Time-Series-Library\results\long_term_forecast_US500_H1_PatchTST_sl96_pl1_PatchTST_custom_ftMS_sl96_ll48_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_quant_0,D:\python_workspace\Quant\.venv\liangwen2\Scripts\python.exe run.py --task_name long_term_forecast --is_training 1 --model_id US500_H1_PatchTST_sl96_pl1 --model PatchTST --data custom --root_path C:\Users\29083\AppData\Roaming\MetaQuotes\Terminal\Common\Files\tslib --data_path US500_H1.csv --features MS --target close --freq h --seq_len 96 --label_len 48 --pred_len 1 --enc_in 12 --dec_in 12 --c_out 12 --d_model 64 --n_heads 4 --e_layers 2 --d_layers 1 --d_ff 128 --factor 1 --expand 2 --d_conv 4 --embed timeF --train_epochs 5 --batch_size 64 --learning_rate 0.0001 --num_workers 0 --des quant --itr 1 --inverse --gpu 0 --gpu_type cuda,12000,2400,2400,1,0,1851,0.77125,0.43381955699621827,0.0013846787049200879,0.0013071155834293337,1.0593391452707346,0.8116882954698472,-0.2305033625454207,0.24255874296514557,-0.0001393625777326369,0.5062128579146408,3.0,2.0,ok
US500,H4,DLinear,C:\Users\29083\AppData\Roaming\MetaQuotes\Terminal\Common\Files\tslib\US500_H4.csv,D:\python_workspace\Time-Series-Library\results\long_term_forecast_US500_H4_DLinear_sl96_pl1_DLinear_custom_ftMS_sl96_ll48_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_quant_0,D:\python_workspace\Quant\.venv\liangwen2\Scripts\python.exe run.py --task_name long_term_forecast --is_training 1 --model_id US500_H4_DLinear_sl96_pl1 --model DLinear --data custom --root_path C:\Users\29083\AppData\Roaming\MetaQuotes\Terminal\Common\Files\tslib --data_path US500_H4.csv --features MS --target close --freq 4h --seq_len 96 --label_len 48 --pred_len 1 --enc_in 12 --dec_in 12 --c_out 12 --d_model 64 --n_heads 4 --e_layers 2 --d_layers 1 --d_ff 128 --factor 1 --expand 2 --d_conv 4 --embed timeF --train_epochs 5 --batch_size 64 --learning_rate 0.0001 --num_workers 0 --des quant --itr 1 --inverse --gpu 0 --gpu_type cuda,12000,2400,2400,1,0,2334,0.9725,0.43401885175664096,0.002967316173751886,0.002437553860204276,1.217333582734953,0.9335041024303613,-0.21371663849057398,0.32848933247531265,-9.173837417274565e-05,0.4952870608397601,3.0,2.0,ok
US500,H4,PatchTST,C:\Users\29083\AppData\Roaming\MetaQuotes\Terminal\Common\Files\tslib\US500_H4.csv,D:\python_workspace\Time-Series-Library\results\long_term_forecast_US500_H4_PatchTST_sl96_pl1_PatchTST_custom_ftMS_sl96_ll48_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_quant_0,D:\python_workspace\Quant\.venv\liangwen2\Scripts\python.exe run.py --task_name long_term_forecast --is_training 1 --model_id US500_H4_PatchTST_sl96_pl1 --model PatchTST --data custom --root_path C:\Users\29083\AppData\Roaming\MetaQuotes\Terminal\Common\Files\tslib --data_path US500_H4.csv --features MS --target close --freq 4h --seq_len 96 --label_len 48 --pred_len 1 --enc_in 12 --dec_in 12 --c_out 12 --d_model 64 --n_heads 4 --e_layers 2 --d_layers 1 --d_ff 128 --factor 1 --expand 2 --d_conv 4 --embed timeF --train_epochs 5 --batch_size 64 --learning_rate 0.0001 --num_workers 0 --des quant --itr 1 --inverse --gpu 0 --gpu_type cuda,12000,2400,2400,1,0,2088,0.87,0.45067049808429116,0.002864855566001335,0.0026062882716263963,1.09920901582141,0.9017922265805989,-0.2725245114338851,0.3498910220765511,-0.00014060515323190625,0.5114942528735632,3.0,2.0,ok
USTEC,H1,DLinear,C:\Users\29083\AppData\Roaming\MetaQuotes\Terminal\Common\Files\tslib\USTEC_H1.csv,D:\python_workspace\Time-Series-Library\results\long_term_forecast_USTEC_H1_DLinear_sl96_pl1_DLinear_custom_ftMS_sl96_ll48_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_quant_0,D:\python_workspace\Quant\.venv\liangwen2\Scripts\python.exe run.py --task_name long_term_forecast --is_training 1 --model_id USTEC_H1_DLinear_sl96_pl1 --model DLinear --data custom --root_path C:\Users\29083\AppData\Roaming\MetaQuotes\Terminal\Common\Files\tslib --data_path USTEC_H1.csv --features MS --target close --freq h --seq_len 96 --label_len 48 --pred_len 1 --enc_in 12 --dec_in 12 --c_out 12 --d_model 64 --n_heads 4 --e_layers 2 --d_layers 1 --d_ff 128 --factor 1 --expand 2 --d_conv 4 --embed timeF --train_epochs 5 --batch_size 64 --learning_rate 0.0001 --num_workers 0 --des quant --itr 1 --inverse --gpu 0 --gpu_type cuda,12000,2400,2400,1,0,2349,0.97875,0.4167730949340145,0.0017843791652351535,0.0016358303581645115,1.0908094206280177,0.7794908195582696,-0.3948255198707714,0.4011708889162612,-0.0002103790497744425,0.4725415070242657,3.0,2.0,ok
USTEC,H1,PatchTST,C:\Users\29083\AppData\Roaming\MetaQuotes\Terminal\Common\Files\tslib\USTEC_H1.csv,D:\python_workspace\Time-Series-Library\results\long_term_forecast_USTEC_H1_PatchTST_sl96_pl1_PatchTST_custom_ftMS_sl96_ll48_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_quant_0,D:\python_workspace\Quant\.venv\liangwen2\Scripts\python.exe run.py --task_name long_term_forecast --is_training 1 --model_id USTEC_H1_PatchTST_sl96_pl1 --model PatchTST --data custom --root_path C:\Users\29083\AppData\Roaming\MetaQuotes\Terminal\Common\Files\tslib --data_path USTEC_H1.csv --features MS --target close --freq h --seq_len 96 --label_len 48 --pred_len 1 --enc_in 12 --dec_in 12 --c_out 12 --d_model 64 --n_heads 4 --e_layers 2 --d_layers 1 --d_ff 128 --factor 1 --expand 2 --d_conv 4 --embed timeF --train_epochs 5 --batch_size 64 --learning_rate 0.0001 --num_workers 0 --des quant --itr 1 --inverse --gpu 0 --gpu_type cuda,12000,2400,2400,1,0,1920,0.8,0.4401041666666667,0.0017821243871336764,0.0016876314907455483,1.05599142757545,0.830058377954656,-0.2703086483840479,0.2802379344826782,-0.00016057747157474382,0.49635416666666665,3.0,2.0,ok
